Date,Equiponderado,Referencia_60_40,Markowitz,Michaud_Remuestreado,Min_CVaR,Min_CDaR,HERC,Ensamble_Equal
2008-08-22,0.0006181644648250205,0.007457880181570228,-0.03387697121590314,-0.019076204574008736,-0.001599581072495173,-0.0028568404308287358,-0.0021577826301070863,-0.007601194868537081
2008-08-25,-0.008559139817432261,-0.009546502238805212,-0.005745551944933419,-0.006051290533691047,-0.00077186650644553,0.0006412996546751123,-0.002613693517649937,-0.004702543129494157
2008-08-26,0.0023978593069864133,0.0018648580940928848,0.0005224406112178679,0.0008656591577505258,0.0008304076298828475,0.0013981026973608525,0.0017352839800665217,0.0013892370307333319
2008-08-27,0.006613526247026427,0.006372214409150945,0.009399618907847795,0.007463839257414005,0.0033376094012056235,0.003374712829408876,0.003839165632851094,0.005792514245160269
2008-08-28,0.004556222514122927,0.006643432914393288,-0.0196587290400052,-0.009123640182418978,-3.9744311985077507e-05,-0.0007479361862910005,0.0019223326935574473,-0.0023641408305356193
2008-08-29,-0.007495919089095948,-0.006937045888460137,-0.0036939332171558323,-0.006292098576782283,-0.004383131013087963,-0.002692110269463083,-0.005465076539030475,-0.005265613925759109
2008-09-02,-0.008838372579529845,-0.0015149129824836459,-0.025953281277717895,-0.01583739373418132,-0.0008291003995234366,0.0013127241603898042,-0.005644585800884179,-0.008172062649986378
2008-09-03,-0.001155697068145175,0.0004859708571357867,-0.005709689287704765,-0.003391293207134445,0.00037824135676497073,0.002490521220377866,-0.0003192723667917798,-0.0009841127553928215
2008-09-04,-0.016012488995932946,-0.016089089013561104,-0.014249308594031132,-0.01235482069559615,-0.005725051374540415,-0.001738464727470217,-0.009009917665220553,-0.010731751165662707
2008-09-05,0.0006840727275161723,0.0009544589635293246,-0.00998621591356374,-0.0049474324359621855,-0.0019513047969841805,-0.0029900502653239366,-0.0002284575738035234,-0.0026492954767849968
2008-09-08,0.008429101561063706,0.012288169554087203,-0.002241479421364542,0.004089630695121166,0.0033636010602289997,0.003904214483109817,0.004808691876591037,0.004928139212987068
2008-09-09,-0.021292802079427242,-0.015909715252848268,-0.03650662390164726,-0.02941539654425552,-0.0067026411107450785,-0.00520389387032732,-0.012803415925029055,-0.018088114542177576
2008-09-10,-0.0009560723271970746,0.0013462465249791038,0.001457330357001349,-0.0030034309173921176,-0.000313373945202839,-0.0013541738467217669,-0.002450652805300333,-0.0007161256191044367
2008-09-11,3.0295520982063975e-05,0.007823186332156357,-0.008440002465032511,-0.005376848266947162,0.0004356364026764589,-0.00027932988223181997,-0.0025720807697256634,-0.0010880621141900154
2008-09-12,0.004620599039701552,0.0007237770978886005,0.006750646340268222,0.006497441239215105,-0.0025381347489192027,-0.0034599575021789677,0.0013627423941557318,0.0018437359497122567
2008-09-15,-0.020419085797968268,-0.02091267809570221,-0.039397200039720554,-0.021323088017532788,-0.001942411441481383,0.003008233559421585,-0.009860839039049872,-0.01586837864787286
2008-09-16,-0.0020264366763955814,0.008583518248279482,-0.020333926513410584,0.0003756463437945652,-0.008855957566662763,0.00026595131364425635,-0.017451379626250284,-0.005718464208874173
2008-09-17,-0.011624627887914065,-0.02274804905228884,0.030049631327078136,-0.00020211288812842926,-0.0076479745829317455,0.0031026776913236818,-0.00857750831711748,-0.0024482818098002105
2008-09-18,0.018644189638947276,0.012065615277912825,0.00180449233266501,0.01593844668020039,0.000889857968027224,-9.65142681526219e-05,0.008703304761210274,0.00809218951279111
2008-09-19,0.030202892156112736,0.015828290130954985,0.03302315994618966,0.015687273225330943,0.0034422842666519985,-0.005745795602236,0.0229658812069426,0.016514723818163463
2008-09-22,-0.01586928761731381,-0.014409257341952272,0.03458285036130945,-0.0067875881058027335,-0.0043264269647496365,-0.00744256916378899,-0.0033769343805512457,-0.002261363111514668
2008-09-23,-0.009840172573693365,-0.013508543274511347,-0.009831336903593724,-0.004545417204136906,-0.0055948502386141685,-0.0008269078648657743,-0.009005044574359331,-0.007644151607689562
2008-09-24,-0.0008802620912232102,0.002898673146202752,-0.007241633518976603,-0.008500751775496633,0.001697274209978464,0.0004299760144341707,-0.0015497566806797496,-0.0018658799987092787
2008-09-25,0.012191936662891355,0.008176563682343669,0.01581867483819032,0.007006936118725477,0.003028731696118357,0.0015138885879665666,0.007306500327635417,0.007925296727630374
2008-09-26,-0.004959592128771991,3.370543781862096e-05,-0.01024051845637387,-0.00031421275713657514,-0.003973077345641147,0.0007873463945827395,-0.007794061864107898,-0.0038130290424482636
2008-09-29,-0.04767764711633349,-0.04188815856130832,-0.054394173977460054,-0.016644997448635786,-0.018588929794494922,-0.007058125637580902,-0.040779270176060464,-0.03295288820075683
2008-09-30,0.026806062268545955,0.01856284822637765,0.02314294111324384,-0.002893485872747549,0.0065046923212661815,0.0007086301588356014,0.026334435460133143,0.014480581858327898
2008-10-01,-0.0006833605676015103,0.003214889776102935,-0.020193546841361116,-0.004588068089665774,0.0024239925431623188,-0.00015918461329759472,0.002333145539781189,-0.002610235859110799
2008-10-02,-0.036594032123465396,-0.019245409526670927,-0.049603302066129,-0.03947882287944901,-0.009792539029674982,-0.009743156197547936,-0.0249616919502385,-0.026976997546647903
2008-10-03,-0.011927535040440116,-0.006667462649702323,-0.003591593629670729,-0.009804705752758438,-0.0016903217256429043,-0.0044582122539433945,-0.005876259165066009,-0.006520058941484773
2008-10-06,-0.021836300015727065,-0.02707374758881699,-0.004627370424646117,-0.011050837663369104,-0.0035891934498086565,-0.001665937843149857,-0.011830776002819867,-0.012093085033631976
2008-10-07,-0.021767965073009668,-0.026352976413382013,0.0025124966287368364,0.005272327978407459,-0.008090073324916975,-0.007605788075405211,-0.006322267025904141,-0.008740872445632049
2008-10-08,-0.0042630869183982265,-0.01985677697497741,-0.0038295838200126994,0.006919277710021672,-0.012629116013568985,-0.009738372111895273,-0.004624769746536511,-0.0065745973297869995
2008-10-09,-0.03495062289883431,-0.043953228856050276,-0.02260090273907677,-0.024282996555198028,-0.021088195114375666,-0.02054228322805598,-0.026041147842249774,-0.027712503580836392
2008-10-10,-0.016687782952357583,-0.01863741491300453,-0.02055444225647843,-0.035189167188696704,-0.012388072112848435,-0.00640983611331303,-0.026836042492703042,-0.01990275700716759
2008-10-13,0.06395993808004201,0.07656554149136761,0.01134343711483902,0.02402095200877017,0.015527805958041156,0.006567509996081452,0.041119327371687796,0.03398183871646406
2008-10-14,-0.02439986736535063,-0.01088942387019421,-0.005662822725066929,-0.012377302167806562,-0.010776326882236306,-0.009669000592543643,-0.015979652222134388,-0.012947342831692275
2008-10-15,-0.05344974969622641,-0.05553141011202984,0.009962568930022824,-0.01729146144405032,-0.007265311465925043,-0.0032431200336142845,-0.024081686598639556,-0.02203036449545212
2008-10-16,0.013144131049176184,0.023859782249559234,-0.00953389284843299,-0.01653031995300145,0.0025675021786806394,0.0007726549655399581,0.006227972054810814,0.0027021982741888785
2008-10-17,-0.007578873354143668,-0.0008241636685672369,-0.008765529219992366,-0.009825449273341794,0.004448318530836189,0.001905465087084086,-0.00426738915283844,-0.003283002902006343
2008-10-20,0.025995459830254173,0.0351176040779056,0.008825865171702064,0.016493972461266274,0.005014603168446756,0.007289537124559511,0.01864805120252441,0.01666968702523531
2008-10-21,-0.02500172658099656,-0.013333511817001296,0.0017331332763893216,-0.021401971192443612,-0.00011973999869310066,0.0006072923134877481,-0.009186475711997601,-0.0095785972971953
2008-10-22,-0.03567160386088643,-0.02845742898544524,0.013087417018809803,-0.030093953144583862,-0.0029440992827840773,0.0011408666019910763,-0.01537317899847302,-0.014142438717824843
2008-10-23,0.0014751106716637704,0.007438088483863259,0.005107088803374531,0.0006863307487008695,-0.0006271230944016358,0.0038276075174574153,0.0025117339011974326,0.0028691492068898586
2008-10-24,-0.030403029656752085,-0.03223514270527188,-0.008261962512519807,-0.010811250592767094,-0.008905873484198874,-0.006842928903622028,-0.016141759063834745,-0.016191105881808728
2008-10-27,-0.01730001078932484,-0.021207574730888763,0.00024627412444812373,-0.005127033051723262,-0.004643536177398695,-0.0010441792577064412,-0.009247579267243518,-0.008230410024869865
2008-10-28,0.06458225443863524,0.06467924835294753,-0.01214477941798872,0.014596645013802482,0.008728383904937314,-0.006412551878146927,0.025721530720774162,0.02227870870765554
2008-10-29,-0.00063045399535149,-0.0038597326561684068,-0.0026049287510618983,0.0022646459945426392,0.0035084516866102705,0.003978963948935416,0.003064152292593812,0.0009577086881899536
2008-10-30,0.019567221194730262,0.018062685100987654,-0.008535562819459502,-0.0045099801334046175,-0.005182796807250175,-0.011524485470910248,0.0032027768772514365,0.0014877315569052332
2008-10-31,0.003874270219682189,0.0026249941703075765,-0.00886847688095389,-0.005473911356457198,0.00041920951217828083,-0.008261282013299159,-0.0011497426173045972,-0.0023090239747211297
2008-11-03,-0.004939682762790135,0.002205544112964225,0.0014414577394023299,0.0006773029741688028,-0.0003931098653386219,0.001471403403684347,-0.000538535188169433,-6.687510654570025e-05
2008-11-04,0.039185749442064446,0.025184583233991656,0.012044649655954875,0.024212552499294455,0.018260301076701048,0.017298288500105376,0.02573490674302395,0.02343407365484291
2008-11-05,-0.03892641858132823,-0.023356754342474344,0.005366447021458093,-0.006751567071311727,-0.0059899647374868055,0.0037988173123284065,-0.012821772679250967,-0.01151552772680992
2008-11-06,-0.027376889229564577,-0.03413720088753488,-0.0030720144635783386,-0.00984985278530506,-0.00989936578679274,-0.0051155071631795,-0.014644147018083815,-0.01498227923379151
2008-11-07,0.019072017904994666,0.017669260534668385,-0.0036288148673200935,0.002263099104356248,0.0003844491617726558,-0.00357553540068772,0.005160325161406488,0.005228709757941214
2008-11-10,-0.008133799606057021,-0.007309775359063385,0.0010570148592793736,0.0023064187175769277,-0.0011305087084619444,0.0027922877734875688,-0.0020874880526329112,-0.0017435778138259184
2008-11-11,-0.01733987505351358,-0.01655732513323131,0.003710614518452803,-0.0042854513247608085,-0.0011841554813182588,0.0009982680170563512,-0.0067003935878945375,-0.005935853598970008
2008-11-12,-0.03130504998459234,-0.023969765671379144,0.006205602560739435,-0.010303559758315458,-0.003216773813894611,0.0028888874278435836,-0.012872176252978207,-0.010243381782871038
2008-11-13,0.04103707323329731,0.0336436402365796,-0.011955694029484328,0.005043488939164276,0.003679722302920875,-0.006189957433022554,0.01222219375391306,0.010715937525276581
2008-11-14,-0.030660987144884078,-0.026225267171121305,0.012654481322617199,0.001478576882895205,0.0017018620368899169,0.009236303389721442,-0.007843473223238596,-0.0056416063464292485
2008-11-17,-0.01108133773345316,-0.006086325983389914,0.004281527327227339,-0.0030231865589942404,-0.00018335179621179376,0.003115321180853671,-0.003088613081799327,-0.0021745575172882545
2008-11-18,5.489945658192544e-05,0.014239616121610222,0.009189776279615945,0.0026518109005095438,0.005272502341623577,0.00668652638519178,0.003987759878836082,0.0060639353745273695
2008-11-19,-0.03263207968481411,-0.033213032594863474,0.014950713195197203,0.0002664166492046369,0.0011425610868851367,0.010040271517313015,-0.007693704065635305,-0.006320818600435264
2008-11-20,-0.02353027303485087,-0.033554184413756266,0.029089643470226925,0.010166023996255793,0.011054764485027246,0.018732468057364945,0.0003835840823491602,0.0025734300029382506
2008-11-21,0.043608935090624745,0.028566658702405906,-0.014459200623159552,0.010847161062440899,0.0033389876982689456,-0.0035835599235690178,0.01759418657646718,0.01208211567284264
2008-11-24,0.048729500157620204,0.03898690707877333,-0.01548934529644449,0.0010105917038090231,0.006853361017835699,-0.005439318633207981,0.01881377315608969,0.0135534579226532
2008-11-25,0.0013559239127729867,0.010995424064551704,0.02911294132950658,0.01389607849496755,0.01244934500830124,0.014868462825141687,0.008171032481519569,0.01261907855185568
2008-11-26,0.028271822723696813,0.02660978218504401,0.0014574560619319975,0.0024352725517060884,0.01027835424830633,0.005483399671332217,0.013814092935965977,0.012872020760075957
2008-11-28,-0.007411335832390958,0.00876001163999037,0.012100993666240139,0.0026870933223882582,-0.0012363531537734752,0.001032612942262836,-0.002323604783449917,0.0017147284449603702
2008-12-01,-0.05945076409710393,-0.05183950035624209,0.037695033279404544,0.006255786670842435,-0.008039753593658711,0.011476306974031687,-0.01846522698225881,-0.012904318677522352
2008-12-02,0.03440223921582264,0.025701303345404408,0.0038726519068021247,0.008270018383904426,0.012283411612562923,0.005944487657225894,0.017392661025779754,0.01535356791887306
2008-12-03,0.01177726181500116,0.015003317250343479,0.002775056294387528,0.0009694135176379499,0.003896929202556048,0.0013208464923446298,0.006151898158489166,0.006016543836793675
2008-12-04,-0.017426972280105597,-0.011535523931319578,0.019704135497936964,0.00733732707485498,-4.6071952584958355e-05,0.004753297569791885,-0.004425110741085103,-0.00036667442927431097
2008-12-05,0.018698570015090944,0.014200543964044587,-0.01620640951131055,-0.0129314583458276,-0.003924484861300542,-0.010966834067103961,0.00015922057874963053,-0.0015305587056808664
2008-12-08,0.03474311194106888,0.019751637959802462,-0.002172867865372614,0.007487436229907125,0.00614327549341652,0.00021942028684059155,0.01598227630902891,0.011875314896234859
2008-12-09,-0.013440742554541092,-0.006912762433883432,0.019775714161400497,0.010239465983497509,0.002287077489333691,0.008360925909707244,0.00041291698714830466,0.00271808778509186
2008-12-10,0.02543439876576819,0.0038004117747784203,-0.002401933490996801,0.008712063668960315,0.006306587404862856,0.002023934383173267,0.010931177672087428,0.007938371856796132
2008-12-11,-0.021571520946035275,-0.012419809972318204,0.001961493571785548,0.0020669577255216973,-0.0012508501119065424,0.006093323265623779,-0.0047791538267450565,-0.0044659284426848906
2008-12-12,0.020305075021516465,0.008267958368619441,-1.5114099067597489e-05,0.006895215841366504,0.007997422253814387,0.003289198411700124,0.009626969555680692,0.00803717957454608
2008-12-15,-0.008439284207795309,-0.007527424627215154,0.011390423560047923,0.00802865155277667,-0.00017082566528805695,0.0026767757016232458,-0.0013684932390487306,0.000605293215713685
2008-12-16,0.044406400940331624,0.03453892861532721,0.024725501311572577,0.0318496950596945,0.022179456172130716,0.017793699741912448,0.028784338149205137,0.02913420571339553
2008-12-17,0.0030392507656925136,-0.0031829370721870574,0.02713342957813777,0.021012682322804222,0.005929266915736967,0.009107090215345781,0.00866789589942228,0.01021536613662534
2008-12-18,-0.014915296816324237,-0.008548454191049477,0.020983077992301893,0.007028677116279955,-0.00047395638048247754,0.008031716861174923,0.001879951545462268,0.002043462747586089
